"Control ID","Category","Title","Body","Risk Level","Data Location","Role","Frequency","Time estimate","IT Service Provider","Task type","Service or Tool Title","Service or Tool URL","Knowledge Title","Knowledge URL","Path"
"AC.1","Access Control","Limit access","Ensure information is accessible only for authorized purposes and shared only with those authorized to receive it.","Medium Risk, High Risk","Application, Endpoint, Media, Server","User, System Administrator","Ongoing","","","Procedural","Encryption, Touchstone Authentication","http://ist.mit.edu/encryption, http://ist.mit.edu/touchstone","Secure Access and Information Sharing Landing Page","http://kb.mit.edu/confluence/x/DBJxCQ","https://infoprotect-beta.mit.edu/limit-access"
"AC.2","Access Control","Revoke permissions","Revoke permissions when a user no longer needs access to information (e.g., upon project completion or job change).","Medium Risk, High Risk","Application, Server","System Administrator","Ongoing","","","Procedural","","","Secure Access and Information Sharing Landing Page","http://kb.mit.edu/confluence/x/DBJxCQ","https://infoprotect-beta.mit.edu/revoke-permissions"
"AC.3","Access Control","Review user access","Review which user accounts have access to information at this level regularly - at least annually.","Medium Risk, High Risk","Application, Media, Server","System Administrator","Ongoing","","","Procedural","","","Secure Access and Information Sharing Landing Page","http://kb.mit.edu/confluence/x/DBJxCQ","https://infoprotect-beta.mit.edu/review-user-access"
"AC.4","Access Control","Screen lock","Enable a screen lock that requires a password to unlock after 15 minutes of inactivity.","Medium Risk, High Risk","Endpoint","User","One time","5 minutes","","Technical","","","Startup and Screen Lock Passwords Landing Page","http://kb.mit.edu/confluence/x/ERJxCQ","https://infoprotect-beta.mit.edu/screen-lock"
"AC.5","Access Control","Least privilege","Use separate accounts for user and administrative permissions.","Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","One time","10 minutes","","Technical","","","Setup Separate User and Admin Privileged Accounts Landing Page","http://kb.mit.edu/confluence/x/GhJxCQ","https://infoprotect-beta.mit.edu/least-privilege"
"FW.1","Access Control","Operating system firewall","Enable your operating system's firewall.","Low Risk, Medium Risk, High Risk","Endpoint, Server","User, System Administrator","One time","5 minutes","","Procedural","",""," Firewalls Landing Page","http://kb.mit.edu/confluence/x/LBJxCQ","https://infoprotect-beta.mit.edu/operating-system-firewall"
"AT.1","Awareness and Training","Security awareness training","Train all users with access to ensure understanding of their responsibilities with regard to handling information.","High Risk","","User","Ongoing","","","Technical","","","Security Training Landing Page","http://kb.mit.edu/confluence/x/IBJxCQ","https://infoprotect-beta.mit.edu/security-awareness-training"
"CM.1","Configuration and Vulnerability Management","Centralized logging","Ensure authentication and access logs are sent to a second device.","Medium Risk, High Risk","Application, Server","System Administrator","One time","","","Technical","","","Centralized Access Logging Landing Page","http://kb.mit.edu/confluence/x/FhJxCQ","https://infoprotect-beta.mit.edu/centralized-logging"
"CM.3","Configuration and Vulnerability Management","Endpoint management","Where applicable, use Endpoint management tools to ensure the tasks for this level are completed on your devices.","Low Risk, Medium Risk, High Risk","Endpoint","System Administrator","Ongoing","","","Technical","Casper, Casper Software Center, Microsoft SCCM, SCCM Software Center","http://ist.mit.edu/casper, http://ist.mit.edu/casper/software, http://ist.mit.edu/sccm, http://ist.mit.edu/sccm/software","System Administrator Security Preventative Measures Landing Page","http://kb.mit.edu/confluence/x/HBJxCQ","https://infoprotect-beta.mit.edu/endpoint-management"
"PA.1","Configuration and Vulnerability Management","Vendor-supported applications","Use vendor supported applications and operating systems.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","Ongoing","","","","Software Patches and OS Updates","https://ist.mit.edu/patches-os-updates","Automatic Updates and Patching Landing Page","http://kb.mit.edu/confluence/x/NhJxCQ","https://infoprotect-beta.mit.edu/vendor-supported-applications"
"PA.2","Configuration and Vulnerability Management","Automatic software updates","Configure automatic download and application of software and operating system updates.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","Ongoing","","","","Software Patches and OS Updates","https://ist.mit.edu/patches-os-updates","Automatic Updates and Patching Landing Page","http://kb.mit.edu/confluence/x/NhJxCQ","https://infoprotect-beta.mit.edu/automatic-software-updates"
"VM.1","Configuration and Vulnerability Management","Patch notification","Stay informed of available patches for your operating system and applications.","Low Risk, Medium Risk, High Risk","Server","System Administrator","One time","5 minutes","","Technical","Software Patches and OS Updates, RHN: Red Hat Network for Linux, WAUS: MIT Windows Automatic Update Service","http://ist.mit.edu/patches-os-updates, https://ist.mit.edu/linux/rhn, http://ist.mit.edu/waus","Automatic Updates and Patching","http://kb.mit.edu/confluence/x/NhJxCQ","https://infoprotect-beta.mit.edu/patch-notification"
"VM.2","Configuration and Vulnerability Management","Network vulnerability scans","Perform regular network vulnerability scans. Contact your departmental IT administrator or security@mit.edu for assistance.","Medium Risk, High Risk","Application, Server","System Administrator","Ongoing","","","Technical","","","System Administrator Security Preventative Measures Landing Page","http://kb.mit.edu/confluence/x/HBJxCQ","https://infoprotect-beta.mit.edu/network-vulnerability-scans"
"BU.1","Protective Technology","Perform regular backups","Set up and perform regular backups.","Low Risk, Medium Risk, High Risk","Application, Endpoint, Server","User, System Administrator","One time","","","","CrashPlan, TSM (Tivoli Storage Manager), Backup","http://ist.mit.edu/crashplan, http://ist.mit.edu/tsm, http://ist.mit.edu/backup","Data Backup Landing Page","http://kb.mit.edu/confluence/x/ExJxCQ","https://infoprotect-beta.mit.edu/perform-regular-backups"
"BU.2","Protective Technology","Encrypted backups","Backup solution encrypts information in transit and at rest.","Medium Risk, High Risk","Application, Endpoint, Server","User","Ongoing","","","Procedural","CrashPlan, TSM (Tivoli Storage Manager), Backup, Encryption","http://ist.mit.edu/crashplan, http://ist.mit.edu/tsm, http://ist.mit.edu/backup, http://ist.mit.edu/encryption","Data Backup Landing Page","http://kb.mit.edu/confluence/x/ExJxCQ","https://infoprotect-beta.mit.edu/encrypted-backups"
